"label"	"spaceAgencyName"	"launchPlaceName"	"latitude"	"longitude"	"astroName"	"birthPlaceName"
"STS-117"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"James F. Reilly"	"Idaho"
"Kosmos 2482"	"Russian Aerospace Defence Forces"	"Plesetsk Cosmodrome"				
"Astra 2F"	"SES S.A."	"Guiana Space Centre"				
"Progress M-08M"	"Roskosmos"	"Gagarin's Start"				
"Bion No.11"	"Institute of Biomedical Problems"	"Plesetsk Cosmodrome"				
"Intelsat III F-2"	"Intelsat"	"Cape Canaveral Air Force Station"				
"STS-90"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Richard M. Linnehan"	"Lowell, Massachusetts"
"Sojourner (rover)"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-114"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Soichi Noguchi"	"Japan"
"SES-8"	"SES S.A."	"Cape Canaveral Air Force Station"				
"Polar (satellite)"	"NASA"	"Vandenberg Air Force Base"				
"STS-61-M"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Mark C. Lee"	"Viroqua, Wisconsin"
"STS-47"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Mae Jemison"	"Decatur, Alabama"
"Kosmos 2501"	"Russian Aerospace Defence Forces"	"Plesetsk Cosmodrome"				
"STS-43"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael A. Baker"	"Memphis, Tennessee"
"Hiten"	"Institute of Space and Astronautical Science"	"Uchinoura Space Center"				
"Vostok 5"	"Soviet space program"	"Baikonur Cosmodrome Site 1"				
"Interstellar Boundary Explorer"	"NASA"	"Bucholz Army Airfield"				
"SpaceShipOne flight 16P"	"Scaled Composites"	"Mojave Air and Space Port"	35.0594	-118.152	"Mike Melvill"	"Johannesburg"
"Venera 7"	"Lavochkin"	"Baikonur Cosmodrome"				
"AsiaSat 5"	"AsiaSat"	"Baikonur Cosmodrome"				
"TacSat-2"	"AFRL"	"Mid-Atlantic Regional Spaceport Launch Pad 0"				
"SkyFire (spacecraft)"	"Lockheed Martin Space Systems"	"Kennedy Space Center Launch Complex 39"				
"Soyuz 5"	"Soviet space program"	"Baikonur Cosmodrome Site 1"				
"ATS-1"	"NASA"	"Cape Canaveral Air Force Station"				
"Kounotori 8"	"JAXA"	"Tanegashima Space Center"				
"GSAT-4"	"ISRO"	"Satish Dhawan Space Centre Second Launch Pad"				
"GeoEye-1"	"DigitalGlobe"	"Vandenberg Air Force Base"				
"Paksat-1"	"Boeing"	"Cape Canaveral Air Force Station"				
"Ofek-11"	"Ministry of Defense (Israel)"	"Palmachim Airbase"				
"STS-132"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Dominic A. Antonelli"	"Detroit"
"STS-27"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Robert L. Gibson"	"Cooperstown, New York"
"STS-123"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Robert L. Behnken"	"Creve Coeur, Missouri"
"Hispasat AG1"	"Hispasat"	"Guiana Space Centre"				
"Lunar Reconnaissance Orbiter"	"NASA"	"Cape Canaveral Air Force Station"				
"Albert Einstein ATV"	"European Space Agency"	"Guiana Space Centre"				
"A-004"	"NASA"	"White Sands Missile Range"				
"TerraSAR-X"	"German Aerospace Center"	"Baikonur Cosmodrome Site 109"				
"AS-103 (spacecraft)"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-32"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Marsha Ivins"	"Baltimore"
"ESTCube-1"	"University of Tartu"	"Guiana Space Centre"				
"STS-83"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"James D. Halsell"	"West Monroe, Louisiana"
"STS-133"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Eric Boe"	"Miami, Florida"
"Drag and Atmospheric Neutral Density Explorer"	"AFRL"	"Vandenberg Air Force Base"				
"Soyuz TMA-8"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"Tyazhely Sputnik"	"Soviet Academy of Sciences"	"Gagarin's Start"				
"GSAT-12"	"ISRO"	"Satish Dhawan Space Centre Second Launch Pad"				
"AMC-18"	"SES S.A."	"Guiana Space Centre"				
"STS-61-C"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Robert J. Cenker"	"Uniontown, Pennsylvania"
"STS-134"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Andrew J. Feustel"	"Lancaster, Pennsylvania"
"CUTE-1.7 + APD"	"Tokyo Institute of Technology"	"Uchinoura Space Center"				
"Kosmos 2479"	"VKO"	"Baikonur Cosmodrome Site 81"				
"Astra 2E"	"SES S.A."	"Baikonur Cosmodrome"				
"STS-91"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Charles J. Precourt"	"Waltham, Massachusetts"
"STS-67"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Wendy B. Lawrence"	"Jacksonville, Florida"
"Progress M-54"	"Roskosmos"	"Gagarin's Start"				
"STS-122"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Hans Schlegel"	"Germany"
"TDRS-L"	"NASA"	"Cape Canaveral Air Force Station"				
"Mercury-Atlas 2"	"NASA"	"Cape Canaveral Air Force Station"				
"Mariner 10"	"Jet Propulsion Laboratory"	"Cape Canaveral Air Force Station Space Launch Complex 36"				
"RAX-2"	"University of Michigan"	"Vandenberg Air Force Base"				
"Geosat"	"United States Navy"	"Vandenberg Air Force Base"				
"Radarsat-2"	"MacDonald, Dettwiler and Associates"	"Baikonur Cosmodrome"				
"Galaxy 18"	"Intelsat"	"Odyssey (launch platform)"				
"Vanguard TV3"	"United States Naval Research Laboratory"	"Cape Canaveral Air Force Station"				
"FASTRAC"	"AFRL"	"Kodiak Launch Complex"				
"Xatcobeo"	"University of Vigo"	"Guiana Space Centre"				
"STS-46"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Franco Malerba"	"Italy"
"STS-51-F"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John-David F. Bartoe"	"Abington Township, Montgomery County, Pennsylvania"
"Extreme Ultraviolet Explorer"	"NASA"	"Cape Canaveral"				
"A-003"	"NASA"	"White Sands Missile Range"				
"STS-77"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Andy Thomas"	"Adelaide"
"Cartosat-2E"	"Indian Space Research Organisation"	"Satish Dhawan Space Centre Second Launch Pad"				
"STS-6"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Donald H. Peterson"	"Winona, Mississippi"
"EchoStar XVII"	"EchoStar"	"Guiana Space Centre"				
"STS-75"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Scott J. Horowitz"	"Pennsylvania"
"STS-51-B"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Lodewijk van den Berg"	"Terneuzen"
"Emirates Mars Mission"	"Mohammed bin Rashid Space Centre"	"Tanegashima Space Center"				
"AS-203"	"NASA"	"Cape Canaveral Air Force Station"				
"ATS-3"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-106"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Yuri Malenchenko"	"Soviet Union"
"NOAA-15"	"National Oceanic and Atmospheric Administration"	"Vandenberg Air Force Base"				
"ABS-3"	"Mabuhay Satellite Corporation"	"Xichang Satellite Launch Center"				
"INSAT-3E"	"Indian Space Research Organisation"	"Guiana Space Centre"				
"Voyager 1"	"Jet Propulsion Laboratory"	"Cape Canaveral Air Force Station"				
"Energia-100"	"Rostelecom"	"Vostochny Cosmodrome"				
"SES-1"	"SES World Skies"	"Baikonur Cosmodrome"				
"STS-120"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Pamela Melroy"	"Palo Alto, California"
"STS-51-D"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Charles D. Walker"	"Bedford, Indiana"
"Alouette 2"	"Defence Research and Development Canada"	"Vandenberg Air Force Base"				
"Small Astronomy Satellite 3"	"NASA"	"Broglio Space Centre"				
"Intelsat II F-1"	"Intelsat"	"Cape Canaveral Air Force Station"				
"STS-106"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Terrence W. Wilcutt"	"Russellville, Kentucky"
"USA-84"	"US Air Force"	"Cape Canaveral Air Force Station"				
"STS-69"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael L. Gernhardt"	"Mansfield, Ohio"
"Gravity Field and Steady-State Ocean Circulation Explorer"	"ESA"	"Plesetsk Cosmodrome Site 133"				
"Negai (satellite)"	"Soka University (Japan)"	"Tanegashima Space Center"				
"Samos 3"	"US Air Force"	"Point Arguello"				
"STS-65"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"James D. Halsell"	"West Monroe, Louisiana"
"Transit 3B"	"US Navy"	"Cape Canaveral Air Force Station"				
"Meridian 1"	"VKS"	"Plesetsk Cosmodrome"				
"TDRS-7"	"NASA"	"Kennedy Space Center Launch Complex 39"				
"Explorer 35"	"NASA"	"Cape Canaveral Air Force Station"				
"Mercury-Scout 1"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-118"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Barbara Morgan"	"Fresno, California"
"Soyuz 1"	"Soviet space program"	"Baikonur Cosmodrome Site 1"				
"Eutelsat 48D"	"Eutelsat"	"Guiana Space Centre"				
"STS-105"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Frederick W. Sturckow"	"La Mesa, California"
"IRNSS-1C"	"ISRO"	"Satish Dhawan Space Centre"				
"Resourcesat-2"	"Indian Space Research Organisation"	"Satish Dhawan Space Centre"				
"STS-89"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Terrence W. Wilcutt"	"Russellville, Kentucky"
"Progress MS-10"	"Roscosmos State Corporation"	"Gagarin's Start"				
"Soyuz TMA-14M"	"Roskosmos"	"Kazakhstan"	51.1667	79.0804	"Yelena Serova"	"Ussuriysk"
"Kosmos 2425"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"Kounotori 3"	"Japan Aerospace Exploration Agency"	"Tanegashima Space Center"				
"STS-28"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"James C. Adamson"	"Warsaw, New York"
"USA-224"	"National Reconnaissance Office"	"Vandenberg Air Force Base"				
"Kosmos 2456"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"MaSat-1"	"Technical University of Budapest"	"Guiana Space Centre"				
"STS-51-J"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"William A. Pailes"	"Hackensack, New Jersey"
"Galaxy 11"	"Intelsat"	"ELA-2"				
"STS-84"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Carlos I. Noriega"	"Lima, Peru"
"KySat-1"	"Kentucky Space"	"Vandenberg Air Force Base"				
"SARAL"	"CNES"	"Satish Dhawan Space Centre"				
"Soyuz 10"	"Soviet space program"	"Baikonur Cosmodrome Site 1"				
"STS-90"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"James A. Pawelczyk"	"Buffalo, New York"
"Solar Probe Plus"	"NASA"	"Cape Canaveral Air Force Station"				
"DirecTV-14"	"DirecTV"	"Guiana Space Centre"				
"STS-51-F"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Story Musgrave"	"Massachusetts"
"STS-39"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Charles L. Veach"	"Chicago"
"Discoverer 35"	"United States Air Force"	"Vandenberg Air Force Base"				
"USA-10"	"US Air Force"	"Vandenberg Air Force Base"				
"IRS-1C"	"Indian Space Research Organisation"	"Baikonur Cosmodrome"				
"SpaceX CRS-20"	"SpaceX"	"SLC-40"				
"STS-104"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Janet L. Kavandi"	"Carthage, Missouri"
"Cygnus CRS OA-4"	"Orbital ATK"	"Cape Canaveral Air Force Station"				
"Intelsat 605"	"Intelsat"	"ELA-2"				
"Mariner 3"	"Jet Propulsion Laboratory"	"Cape Canaveral Air Force Station"				
"Apollo 8"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Jim Lovell"	"Cleveland, Ohio"
"Kosmos 110"	"OKB-1"	"Baikonur Cosmodrome"				
"LARES (satellite)"	"Italian Space Agency"	"Guiana Space Centre"				
"STS-65"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Carl E. Walz"	"Cleveland"
"Rosetta (spacecraft)"	"European Space Agency"	"Guiana Space Centre"				
"Venera 11"	"Soviet Academy of Sciences"	"Baikonur Cosmodrome Site 81"				
"SpaceX CRS-17"	"SpaceX"	"SLC-40"				
"ARSAT-1"	"AR-SAT"	"Guiana Space Centre"				
"Soyuz TMA-07M"	"Roskosmos"	"Gagarin's Start"	45.9203	63.3422	"Thomas Marshburn"	"North Carolina"
"CBERS-3"	"China National Space Administration"	"Taiyuan Satellite Launch Center"				
"STS-109"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"James H. Newman"	"Federated States of Micronesia"
"Ranger 3"	"NASA"	"Cape Canaveral Air Force Station"				
"Ekspress AT2"	"Russian Satellite Communications Company"	"Baikonur Cosmodrome Site 81"				
"STS-30"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Mary L. Cleave"	"Southampton, New York"
"Ranger 5"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-101"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Susan Helms"	"Charlotte, North Carolina"
"Transit 5E-1"	"US Air Force"	"Vandenberg Air Force Base"				
"STS-60"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Ronald M. Sega"	"Macedonia, Ohio"
"N-STAR c"	"SKY Perfect JSAT Group"	"Guiana Space Centre"				
"NEE-02 Krysaor"	"Ecuadorian Civilian Space Agency"	"Dombarovsky (air base)"				
"STS-134"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael Fincke"	"Pittsburgh, Pennsylvania"
"STS-90"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Jay C. Buckey"	"New York City"
"STS-99"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Janice E. Voss"	"South Bend, Indiana"
"STS-9"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John Young (astronaut)"	"California"
"Eutelsat 36B"	"Eutelsat"	"Baikonur Cosmodrome"				
"OPS 5111"	"US Air Force"	"Vandenberg Air Force Base"				
"Soyuz TMA-2"	"Rosaviakosmos"	"Baikonur Cosmodrome Site 1"				
"Gemini 3"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"John Young (astronaut)"	"California"
"STS-128"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kevin A. Ford"	"Portland, Indiana"
"BelKA"	"National Academy of Sciences of Belarus"	"Baikonur Cosmodrome Site 109"				
"Spaceway-3"	"Hughes Network Systems"	"Guiana Space Centre"				
"Ranger 8"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-76"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Ronald M. Sega"	"Macedonia, Ohio"
"Yubileiny"	"NPO PM"	"Plesetsk Cosmodrome"				
"Gamma (satellite)"	"Russian Federal Space Agency"	"Tyuratam"				
"BugSat 1"	"Satellogic"	"Dombarovsky (air base)"				
"Picard (satellite)"	"CNES"	"Dombarovsky (air base)"				
"Brasilsat B1"	"Embratel"	"ELA-2"				
"STS-34"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael J. McCulley"	"San Diego"
"STS-133"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Stephen Bowen (astronaut)"	"Cohasset, Massachusetts"
"STS-49"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kathryn C. Thornton"	"Montgomery, Alabama"
"ATS-4"	"NASA"	"Cape Canaveral Air Force Station Launch Complex 36"				
"Soyuz TM-19"	"Rosaviakosmos"	"Baikonur Cosmodrome Site 1"				
"Kosmos 2459"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"Shenzhou 11"	"China National Space Administration"	"Jiuquan Satellite Launch Center"	40.9675	100.298	"Chen Dong (astronaut)"	"Luoyang"
"WorldView-1"	"DigitalGlobe"	"Vandenberg Air Force Base"				
"DirecTV-5"	"DirecTV"	"Baikonur Cosmodrome Site 81"				
"USA-42"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Soyuz TMA-16M"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"Kosmos 2461"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"Chandrayaan-1"	"Indian Space Research Organisation"	"Satish Dhawan Space Centre Second Launch Pad"				
"USA-50"	"US Air Force"	"Cape Canaveral Air Force Station"				
"STS-121"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Steven Lindsey"	"Arcadia, California"
"STS-75"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Andrew M. Allen"	"Philadelphia"
"USA-38"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Kosmos 1546"	"VKS"	"Baikonur Cosmodrome"				
"AS-201"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-75"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Jeffrey A. Hoffman"	"Brooklyn"
"Apollo 9"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"James McDivitt"	"Illinois"
"STS-71"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Charles J. Precourt"	"Waltham, Massachusetts"
"STS-94"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Donald A. Thomas"	"Cleveland"
"STS-127"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Thomas Marshburn"	"North Carolina"
"Transit Research and Attitude Control"	"United States Navy"	"Cape Canaveral Air Force Station"				
"STS-47"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Mark C. Lee"	"Wisconsin"
"STS-110"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Rex J. Walheim"	"Redwood City, California"
"STS-45"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kathryn D. Sullivan"	"New Jersey"
"Spaceway F2"	"DirecTV"	"Guiana Space Centre"				
"STS-85"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Jan Davis"	"Cocoa Beach, Florida"
"STS-66"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Scott E. Parazynski"	"Little Rock, Arkansas"
"Beach Abort"	"NASA"	"Wallops Flight Facility"				
"Progress M-49"	"Roskosmos"	"Gagarin's Start"				
"CAPE-1"	"University of Louisiana at Lafayette"	"Baikonur Cosmodrome Site 109"				
"Kosmos 434"	"Soviet Union"	"Baikonur Cosmodrome"				
"Alsat-1B"	"Surrey Satellite Technology Ltd"	"Sriharikota"				
"STS-28"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Mark N. Brown"	"Valparaiso, Indiana"
"STS-37"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Steven R. Nagel"	"Canton, Illinois"
"Vinasat-1"	"Vietnam Posts and Telecommunications Group"	"Guiana Space Centre"				
"Advanced Land Observation Satellite"	"Japan Aerospace Exploration Agency"	"Tanegashima Space Center"				
"Skylab 4"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"William R. Pogue"	"Okemah, Oklahoma"
"STS-52"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael A. Baker"	"Memphis, Tennessee"
"Voskhod 1"	"Soviet space program"	"Baikonur Cosmodrome Site 1"				
"Spaceway F1"	"DirecTV"	"Odyssey (launch platform)"				
"STS-109"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Nancy J. Currie"	"Wilmington, Delaware"
"Jason-3"	"National Oceanic and Atmospheric Administration"	"Vandenberg Air Force Base"				
"Cartosat-1"	"Indian Space Research Organisation"	"Satish Dhawan Space Centre Second Launch Pad"				
"STS-91"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Wendy B. Lawrence"	"Jacksonville, Florida"
"Mariner 6 and 7"	"Jet Propulsion Laboratory"	"Cape Canaveral Air Force Station Space Launch Complex 36"				
"VNREDSat 1A"	"Vietnam Academy of Science and Technology"	"Guiana Space Centre"				
"Gravity Probe B"	"Stanford University"	"Vandenberg Air Force Base"				
"Georges Lemaître ATV"	"European Space Agency"	"Guiana Space Centre"				
"STS-128"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Frederick W. Sturckow"	"La Mesa, California"
"Cygnus CRS OA-6"	"NASA"	"Cape Canaveral Air Force Station"				
"Mercury-Atlas 8"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Wally Schirra"	"Hackensack, New Jersey"
"STS-47"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Jerome Apt"	"Massachusetts"
"STS-41-B"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Robert L. Stewart"	"Washington, D.C."
"Skylab 3"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Alan Bean"	"Wheeler, Texas"
"STS-127"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Julie Payette"	"Montreal"
"Amos-3"	"Spacecom"	"Baikonur Cosmodrome Site 45"				
"Lunar Flashlight"	"NASA"	"Kennedy Space Center Launch Complex 39"				
"ADEOS I"	"NASDA"	"Tanegashima Space Center"				
"Soyuz 11"	"Soviet space program"	"Gagarin's Start"	45.9203	63.3422	"Georgy Dobrovolsky"	"Soviet Union"
"STS-118"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Charles O. Hobaugh"	"Bar Harbor, Maine"
"JCSAT-1"	"JSAT Corporation"	"ELA-2"				
"International Cometary Explorer"	"NASA"	"Cape Canaveral Air Force Station"				
"Kosmos 775"	"VKS"	"Baikonur Cosmodrome Site 81"				
"Mercury-Atlas 4"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-46"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Andrew M. Allen"	"Philadelphia"
"ST-2"	"Chunghwa Telecom"	"Guiana Space Centre"				
"Surveyor 5"	"NASA"	"Cape Canaveral Air Force Station Space Launch Complex 36"				
"STARS-II"	"Kagawa University"	"Tanegashima Space Center"				
"Lem (satellite)"	"Space Research Centre"	"Dombarovsky (air base)"				
"Granat"	"Soviet space program"	"Baikonur Cosmodrome"				
"STS-97"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Carlos I. Noriega"	"Lima, Peru"
"Kwangmyŏngsŏng-3 Unit 2"	"Korean Committee of Space Technology"	"Sohae Satellite Launching Station"				
"SpaceX CRS-4"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-44"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Terence T. Henricks"	"Bryan, Ohio"
"Orbiting Carbon Observatory"	"NASA"	"Vandenberg Air Force Base"				
"Solrad 8"	"NASA"	"Wallops Flight Facility Launch Area 3"				
"Ekspress AM8"	"Russian Satellite Communications Company"	"Baikonur Cosmodrome Site 81"				
"STS-68"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael A. Baker"	"Memphis, Tennessee"
"M-Cubed"	"University of Michigan"	"Vandenberg Air Force Base"				
"USA-180"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Soyuz TMA-11M"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"Kosmos 2466"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"Progress M-55"	"Roskosmos"	"Gagarin's Start"				
"STS-37"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kenneth D. Cameron"	"Cleveland"
"AMC-11"	"SES World Skies"	"Cape Canaveral Air Force Station"				
"TDRS-9"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-51-G"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Patrick Baudry"	"Cameroon"
"Apollo 4"	"NASA"	"Kennedy Space Center Launch Complex 39"				
"Zhongxing-10"	"China Satcom"	"Xichang Satellite Launch Center"				
"PSLV-C28"	"Antrix Corporation"	"Satish Dhawan Space Centre"				
"Intelsat 19"	"Intelsat"	"Odyssey (launch platform)"				
"ALMASat-1"	"University of Bologna"	"Guiana Space Centre"				
"IMS-1"	"Indian Space Research Organisation"	"Satish Dhawan Space Centre Second Launch Pad"				
"UniSat-6"	"GAUSS Srl"	"Dombarovsky (air base)"				
"Hayabusa 2"	"JAXA"	"Tanegashima Space Center"				
"STS-92"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Brian Duffy (astronaut)"	"Boston"
"Eutelsat 3D"	"Eutelsat"	"Baikonur Cosmodrome"				
"Progress M-17M"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"Saturn I SA-3"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-49"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Bruce E. Melnick"	"New York City"
"USA-231"	"Operationally Responsive Space Office"	"Mid-Atlantic Regional Spaceport Launch Pad 0"				
"INSAT-1B"	"Indian Space Research Organisation"	"Kennedy Space Center Launch Complex 39"				
"Explorer 2"	"Army Ballistic Missile Agency"	"Cape Canaveral Air Force Station Launch Complex 26"				
"IRNSS-1F"	"ISRO"	"Satish Dhawan Space Centre Second Launch Pad"				
"Kosmos 2382"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"Kosmos 2224"	"VKS"	"Baikonur Cosmodrome"				
"Envisat"	"European Space Agency"	"Guiana Space Centre"				
"CUTE-1.7 + APD II"	"Tokyo Institute of Technology"	"Satish Dhawan Space Centre"				
"STS-81"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John M. Grunsfeld"	"Chicago, Illinois"
"STS-92"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael López-Alegría"	"Spain"
"TDRS-B"	"NASA"	"Kennedy Space Center Launch Complex 39"				
"STS-78"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Robert Thirsk"	"British Columbia"
"Pegasus 3"	"NASA"	"Cape Canaveral Air Force Station"				
"LOFTI-1"	"United States Naval Research Laboratory"	"Cape Canaveral Air Force Station"				
"STS-105"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Patrick G. Forrester"	"El Paso, Texas"
